Thumb,Index,Middle,Ring,Pinky,Letter,
3405,3011,2643,2065,2384,1,
3371,3031,2691,2125,2402,1,
3311,2789,2704,2064,2410,1,
3308,2977,2678,2096,2384,1,
3354,2983,2747,2103,2443,1,
3369,2973,2628,2105,2404,1,
3417,3091,2802,2203,2342,1,
3450,3118,2823,2192,2441,1,
3428,3119,2857,2185,2470,1,
3367,2930,2606,2080,2272,1,
3111,3134,2890,2253,2575,1,
3312,3184,2937,2296,2547,1,
3282,3214,2910,2252,2479,1,
3281,3168,2927,2290,2514,1,
3349,3182,2970,2247,2489,1,
3369,3161,2864,2259,2517,1,
3312,3173,2896,2270,2496,1,
3296,3156,2911,2256,2534,1,
3327,3176,2878,2240,2539,1,
3266,3067,2800,2151,2403,1,
3227,3088,2800,2160,2498,1,
3253,3078,2789,2176,2404,1,
3261,3091,2837,2187,2404,1,
3259,3099,2899,2166,2463,1,
3278,3129,2842,2183,2486,1,
3238,3098,2818,2168,2432,1,
3285,3120,2834,2333,2441,1,
3286,3126,2849,2198,2475,1,
3291,3123,2849,2222,2438,1,
3750,3130,2880,2220,2470,1,
3301,3118,2897,2219,2483,1,
3337,3090,2630,2239,2465,1,
3296,2759,2901,2192,2498,1,
3335,3130,2880,2235,2454,1,
3343,3149,2895,2245,2571,1,
3323,3136,2927,2243,2480,1,
3369,3058,2896,2199,2495,1,
3322,3118,2911,2241,2547,1,
3312,3134,2903,2309,2511,1,
3339,3131,2891,2246,2460,1,
3280,3104,2896,2289,2484,1,
3327,3056,2882,2214,2577,1,
3328,3132,2911,2247,2512,1,
3360,3138,2960,2257,2521,1,
3507,3136,2917,2235,2543,1,
3399,3161,2933,2257,2571,1,
3391,3143,2929,2274,2559,1,
3376,3152,2937,2196,2559,1,
3422,3275,2942,2260,2581,1,
3713,3606,4032,3439,2837,2,A
3632,3603,4048,3387,2847,2,
3637,3611,4016,3381,2576,2,
3703,3423,3978,3394,2773,2,
3714,3600,3967,3375,2738,2,
3661,3600,4017,3365,2791,2,
3662,3593,3955,3427,2800,2,
3725,3615,3921,3377,2739,2,
3673,3540,3952,3341,2618,2,
3721,3795,3909,3419,2823,2,
3622,3439,3855,3324,2768,2,
3633,3527,3903,3309,2833,2,
3655,3418,3802,3299,2638,2,
3681,3482,3963,3289,2707,2,
3561,3600,3962,3326,2770,2,
3562,3535,3907,3401,2813,2,
3609,3555,4024,3379,3717,2,
3693,3559,3920,3364,3063,2,
3647,3566,3984,3376,3039,2,
3657,3628,4054,3349,3005,2,
3691,3604,3951,3285,2700,2,
3679,3562,3951,3323,2994,2,
3504,3523,3731,3001,2707,2,
3427,3313,3795,3216,2970,2,
3733,3815,4005,3337,3027,2,
3655,3569,3977,3327,3043,2,
3650,3533,4011,3337,2996,2,
3463,3446,3883,3278,2995,2,
3681,3533,3957,3305,3008,2,
3717,3574,3952,3339,3022,2,
3662,3559,3942,3468,3056,2,
3688,3569,3962,3315,3003,2,
3591,3403,3933,3323,2992,2,
3670,3563,3942,3373,3005,2,
3627,3579,3949,3364,2975,2,
3631,3535,3932,3312,2976,2,
3696,3557,3869,3363,2967,2,
3685,3458,3933,3312,3026,2,
3670,3603,3998,3344,3005,2,
3701,3472,3929,3346,2974,2,
3664,4095,4010,3334,3008,2,
3655,3497,3952,3399,3013,2,
3696,3592,3972,3300,3002,2,
3691,3478,3938,3355,3013,2,
3747,3583,4081,3367,3028,2,
3663,3647,3989,3337,3017,2,
3674,3627,3931,3341,2991,2,
3657,3550,3967,3307,3014,2,
3717,3536,3905,3341,2977,2,
3670,3568,3973,3338,2967,2,
3679,3421,3897,3347,2971,2,
3657,3568,3955,3430,2987,2,
3649,3546,3935,3342,2992,2,
3925,3751,4095,3547,3162,2,
3670,3568,3903,3414,3136,2,
3735,3518,3934,3443,3043,2,
3717,3591,3952,3351,3061,2,
3888,3524,3976,3447,3124,2,
3789,3696,3971,3424,3117,2,
3734,3561,3953,3382,3114,2,
3781,3487,3967,3466,3123,2,
3857,3578,3914,3443,3575,2,
3792,3601,3937,3456,3101,2,
3737,3527,3999,3470,3147,2,
3824,3598,3949,3374,3153,2,
3813,3566,3967,3403,3110,2,
3755,3548,3939,3350,3177,2,
3742,3920,3937,3376,3186,2,
3762,3564,3913,3407,2554,2,
3563,3504,3547,3377,2503,2,
3671,3364,3931,3423,3056,2,
3680,3546,3939,3791,3127,2,
3744,3632,3920,3422,3090,2,
3737,3494,3898,3414,3128,2,
3732,3549,3937,3920,3120,2,
3743,3552,3955,3439,3156,2,
3760,3550,3975,3434,3158,2,
3729,3557,3955,3435,3147,2,
3808,3482,3916,3435,3112,2,
3713,3278,3944,3419,3153,2,
3821,3440,3950,3419,3151,2,
3676,3499,3902,3414,3100,2,
3746,3491,3930,3414,3136,2,
3702,3501,3958,3404,3133,2,
3757,3501,3951,3408,3147,2,
3418,3536,3921,3409,3139,2,
3759,3440,3871,3425,3136,2,
3689,3523,3962,3442,3143,2,
3687,3463,3888,3394,3136,2,
3713,3445,3919,3379,3133,2,
3766,3501,3947,3404,3107,2,
3719,3434,3963,3395,3163,2,
3760,3473,3987,3376,3071,2,
3729,3729,3799,1664,3152,3,b
3851,3682,3860,1821,3411,3,
3734,3686,3851,1903,3411,3,
3799,3728,3863,2034,3410,3,
3721,3663,3836,1969,3388,3,
3761,3694,3920,2001,3413,3,
3723,3677,3920,1990,3343,3,
3776,3700,3973,1993,3664,3,
3760,3694,3941,2119,3632,3,
3799,3702,3969,2003,3571,3,
3695,3670,3953,2015,3559,3,
3717,3632,3945,2019,3630,3,
3727,3599,3776,1888,3713,3,
3821,3712,3882,1996,3591,3,
3764,3668,3883,2015,3555,3,
3768,3691,3952,2079,3621,3,
3746,3521,3890,2432,3580,3,
3776,3687,3917,2417,3524,3,
3765,3675,3840,1941,3384,3,
3493,3509,3820,2032,3655,3,
3813,3631,3798,1768,3664,3,
3860,3568,3831,1837,3654,3,
3828,3609,3833,1791,3645,3,
3727,3609,3887,2426,3576,3,
3764,3648,3840,2384,3819,3,
3955,3582,4095,2355,3642,3,
3760,3659,3792,2359,3696,3,
3794,3535,3794,2347,3630,3,
3743,3620,3863,2254,3634,3,
4095,3639,3815,2115,3632,3,
3799,3632,3774,2121,3574,3,
3747,3593,3798,2099,3614,3,
3792,3583,3776,2071,3630,3,
3824,3633,3751,2039,3571,3,
3825,3614,3821,2160,3636,3,
3792,3617,3787,2105,3615,3,
3791,3646,3804,2126,3631,3,
3762,3616,3850,2083,3603,3,
3794,3627,4095,2127,4095,3,
3861,3600,3858,2165,3622,3,
3728,3611,3918,2160,3613,3,
3760,3519,3843,2192,3349,3,
3800,3646,3894,2202,3653,3,
3824,3781,3922,2194,3659,3,
3803,3636,3903,2206,3632,3,
3788,3652,3863,2217,3882,3,
4034,3664,3879,2195,3618,3,
3700,3639,3897,2217,3708,3,
3791,3619,3920,2202,3626,3,
3809,3634,3827,2215,3695,3,
3776,3673,3667,2214,3614,3,
3760,3611,3889,2246,3629,3,
3766,3615,3927,2243,3632,3,
3782,3630,3868,2249,3610,3,
3831,3779,3887,2225,3646,3,
3817,3638,3917,2252,3645,3,
3758,3630,3938,2248,3817,3,
3650,3595,3851,2259,3623,3,
3793,3613,3845,2235,3621,3,
3769,3576,3896,2245,3306,3,
3788,3602,3787,2173,3568,3,
3836,3598,3896,2270,3520,3,
3815,3616,3910,2294,3631,3,
3818,3617,3900,2259,3623,3,
3794,3637,3912,2283,3600,3,
3831,3630,3920,2255,3649,3,
3822,3599,3913,2258,3601,3,
3814,3503,3914,2242,3632,3,
3810,3566,4031,2263,3684,3,
3803,3598,3895,2253,3583,3,
3785,3600,3888,2269,3558,3,
3805,3569,3900,2252,3626,3,
3635,3568,3897,2279,3627,3,
3871,3511,3865,2192,3610,3,
3763,3631,3888,2317,3631,3,
3781,3581,3780,2032,3629,3,
3744,3683,3791,2046,2415,4,C
3789,3744,3770,2083,2416,4,
3824,3698,3733,2126,2480,4,
3749,3757,3771,2071,2432,4,
3760,3712,3776,2094,2480,4,
3775,3724,3850,2102,2474,4,
3790,3663,3948,2117,2576,4,
3737,3698,3907,2125,2686,4,
3739,3719,3921,2107,2733,4,
3834,3779,3963,2185,2739,4,
3503,3487,3822,1876,2645,4,
3729,3614,3875,1981,2575,4,
3720,3492,3864,1947,2670,4,
3731,3723,3911,2069,2866,4,
3714,3669,4080,2274,3061,4,
3705,3663,3985,2227,3019,4,
3473,3423,3696,1914,2960,4,
3697,3659,3693,2060,2234,4,
3865,3573,3840,2066,2470,4,
3687,3654,3856,2138,2928,4,
3751,3731,3810,1990,2406,4,
3785,3669,3799,2129,2349,4,
3811,3725,3923,2259,2478,4,
3789,3726,3963,2294,2523,4,
3808,3718,3927,2306,2532,4,
3778,3725,3882,2261,2521,4,
3787,3708,3891,2321,2507,4,
3789,3697,3909,2272,2298,4,
3773,3712,3859,2342,2653,4,
3699,3694,3744,2352,2749,4,
3766,3771,3991,1840,2163,4,
4095,3654,3952,1993,2224,4,
3761,3655,3967,1968,2197,4,
3767,3639,3841,1984,2227,4,
3772,3503,3729,1993,2256,4,
3787,3493,3765,1998,2255,4,
3793,3522,3829,2000,2232,4,
3795,3536,3809,2001,2256,4,
3786,3539,3838,1739,2233,4,
3751,3511,3812,2040,2201,4,
3798,3536,3792,2014,2227,4,
3776,3604,3856,2095,2703,4,
3809,3713,3975,2001,2978,4,
3849,3702,3954,2462,3214,4,
3791,3691,3935,2332,2978,4,
3803,3713,3935,2272,2672,4,
3824,3723,3942,2135,2460,4,
3678,3645,3927,2160,2547,4,
3805,3818,3937,2156,2576,4,
3801,3712,3943,2200,2610,4,
3807,3713,3879,2217,2544,4,
3785,3715,3911,2220,2435,4,
3777,3713,3873,2215,2512,4,
3797,3692,3827,2219,2459,4,
3792,3738,3842,2235,2486,4,
3769,3712,2273,3193,3659,5,d
4095,3615,2298,3126,3653,5,
3766,3665,2326,3119,3647,5,
3570,3599,2389,3089,3609,5,
3745,3706,2384,3230,3634,5,
3786,3643,2432,3181,3617,5,
3754,3712,2265,3194,3635,5,
3751,3607,2288,3117,3600,5,
3792,3673,2243,3146,3544,5,
3977,3691,2235,3188,3750,5,
3713,3538,2288,3173,3634,5,
3650,3531,2288,3211,3613,5,
3760,3497,2288,3303,3575,5,
3793,3595,2353,3329,3634,5,
3792,3556,2384,3271,3650,5,
3793,3567,2416,3260,3627,5,
3856,3581,2423,3281,3650,5,
3779,3562,2224,3136,3571,5,
3746,3569,2374,3126,3653,5,
3754,3571,2383,3108,3652,5,
3925,3631,2579,3125,3866,5,
3750,3546,2373,3109,3606,5,
3732,3629,2359,3120,3550,5,
3737,3539,2359,2987,3635,5,
3758,3675,2376,3171,3568,5,
3731,3687,2269,3287,3557,5,
3778,3693,2581,3271,3620,5,
3733,3504,2515,3227,3559,5,
3783,3731,2578,3268,3627,5,
3759,3728,2624,3225,3600,5,
3888,3733,2496,3188,3631,5,
3736,3672,2527,3190,3543,5,
3782,3717,2365,3397,3487,5,
3766,3742,2544,3184,3543,5,
3681,3653,2326,3056,3472,5,
3728,3621,2496,3083,3561,5,
3783,3693,2845,3248,3636,5,
3773,3632,2825,3235,3634,5,
3723,3642,2817,3280,3632,5,
3843,3686,2797,3200,3671,5,
3789,4095,2800,3182,3633,5,
3647,3503,2753,3165,3581,5,
3741,3727,2905,3195,3635,5,
3732,3650,2672,3198,3622,5,
3558,3451,2384,3101,3601,5,
3766,3632,2432,3119,3623,5,
3763,3628,2624,3123,3614,5,
3632,3507,2551,3046,3602,5,
3839,3483,2298,3123,3621,5,
3793,3486,2325,3123,3645,5,
3791,3635,2415,3207,3598,5,
3793,3507,2234,3093,3600,5,
3799,3455,2255,3066,3603,5,
3907,3534,2268,3042,3611,5,
3717,3522,2265,3207,3654,5,
3775,3593,2267,3119,3639,5,
3822,3504,2315,3056,3621,5,
3840,3510,2338,3095,3613,5,
3826,3518,2397,3222,3648,5,
3809,3521,2358,3141,3632,5,
3802,3547,2387,3215,3568,5,
3705,3597,3312,3379,3631,5,
3947,3650,3049,3405,3615,5,
3719,3568,2915,3408,3597,5,
3767,3571,2471,3291,3629,5,
3776,3574,2446,3287,3616,5,
3748,3595,2479,3248,3607,5,
3737,3611,2505,3259,3602,5,
3699,3747,2554,3268,4095,5,
3662,3662,2626,3277,3567,5,
3743,3734,2704,3273,3610,5,
3797,3668,2524,3216,3536,5,
3824,3642,2479,3333,3582,5,
3777,3722,2547,3451,3549,5,
3775,3712,2672,3442,3606,5,
3794,3561,2382,3328,3191,6,e
3468,3385,2329,3280,3170,6,
3744,3568,2405,3557,3199,6,
3741,3504,2417,3312,3212,6,
3745,3481,2421,3325,3203,6,
3569,3501,2421,3312,3205,6,
3669,3489,2418,3335,3197,6,
3807,3490,2454,3374,3157,6,
3743,3439,2370,3312,2773,6,
3726,3658,2397,3258,2768,6,
3729,3615,2289,3052,2464,6,
3813,3175,2329,3179,2498,6,
3735,3621,2771,3376,3102,6,
3709,3491,2614,3391,2925,6,
3697,3525,2353,3408,2999,6,
3675,3650,2459,3371,3095,6,
3698,3648,2493,3409,3145,6,
3728,3567,2491,3394,3115,6,
3689,3557,2502,3381,3134,6,
3701,3537,2528,3358,3102,6,
3734,3611,2519,3466,3138,6,
3759,3568,2476,3437,3120,6,
3819,3607,2506,3442,3119,6,
3761,3600,2507,3399,3091,6,
3760,3542,2498,3391,3124,6,
3729,3525,2460,3378,3107,6,
3721,3524,2401,3247,3082,6,
3781,3554,2520,3387,3141,6,
3760,3552,2505,3316,3136,6,
3739,3568,2596,3359,3098,6,
3723,3647,3163,3254,3385,6,
3666,3647,3139,3271,3447,6,
3727,3632,2958,3293,3408,6,
3805,3736,2899,3411,3310,6,
4028,3766,3023,3471,3090,6,
3729,3664,2962,3513,3305,6,
3721,4058,2958,3488,3295,6,
3749,3661,2935,3467,3167,6,
3727,3623,2927,3419,2931,6,
3778,3618,2939,3417,3021,6,
3773,3629,2931,3414,2800,6,
3728,3582,3120,3299,3399,6,
3742,3605,3091,3336,3295,6,
3760,3697,2942,3394,3163,6,
3745,3705,2937,3466,3337,6,
3759,3659,2766,3490,3200,6,
3730,3662,2800,3474,3287,6,
3712,3633,2910,3457,3287,6,
3682,3627,3236,3243,3248,6,
3728,3412,3287,3267,3264,6,
3739,3656,3171,3344,3396,6,
3734,3644,3141,3344,3362,6,
3722,3640,2885,3280,3037,6,
3746,3486,2514,3270,2524,6,
3741,3504,2570,3232,2494,6,
3726,3658,2616,3322,2653,6,
3706,3575,2695,3295,3099,6,
3710,3634,2435,3382,3234,6,
3687,3648,2438,3324,2843,6,
3701,3636,2743,3451,3192,6,
3740,3579,2736,3383,3191,6,
3700,3709,2689,3387,3196,6,
3713,3536,2691,3376,3199,6,
3711,3541,2699,3351,3201,6,
3612,3527,2771,3350,3130,6,
3696,3523,2762,3386,3145,6,
3696,3527,3008,3342,3382,6,
3695,3735,2284,1869,3350,7,f
3786,3677,2347,1919,3429,7,
3719,3632,2442,1931,3424,7,
3679,3567,2446,1979,3414,7,
3376,3621,2507,1986,3427,7,
3731,3607,2550,2066,3489,7,
3693,3712,2438,2011,3442,7,
3764,3680,2416,1998,3463,7,
4009,3504,2416,2042,3440,7,
3757,3651,2391,2007,3403,7,
3835,3645,2512,2000,3503,7,
3751,3551,2494,2047,3748,7,
3786,3568,2507,2093,3418,7,
3713,3535,2134,1955,3442,7,
3713,3677,2529,1951,3431,7,
3729,3661,2523,2000,3408,7,
3965,3696,2243,1807,3558,7,
3811,3655,2262,1872,3533,7,
3938,3582,2256,1835,3525,7,
3807,3647,2401,1968,3412,7,
3805,3663,2363,2073,3506,7,
3809,3681,2379,2067,3503,7,
3792,3674,2459,2099,3600,7,
3749,3620,2458,2151,3565,7,
3767,3610,2426,2148,3505,7,
4080,3630,2462,2174,3536,7,
3793,3601,2470,2131,3536,7,
3792,3638,2480,2128,3552,7,
3758,3493,2477,2134,3552,7,
3738,3607,2631,2198,3681,7,
3775,3603,2523,2193,3540,7,
3790,3627,2530,2191,3483,7,
3789,3625,2543,1989,3427,7,
3792,3583,2499,2163,3482,7,
3771,3581,2525,2227,3590,7,
3664,3559,2523,2191,3491,7,
3761,3643,2512,2193,3393,7,
3735,3547,2543,2209,3499,7,
3792,3583,2518,2192,3532,7,
3794,3599,2527,2189,3518,7,
3765,3504,2569,2170,3475,7,
3818,3553,2569,2187,3519,7,
3779,3490,2531,2176,3479,7,
3856,3562,2694,2287,3495,7,
3699,3713,2698,2305,3536,7,
3809,3568,2688,2288,3531,7,
3788,3627,2777,2362,3536,7,
3902,3805,2718,2351,3554,7,
3813,3685,2682,2191,3468,7,
3829,3675,2746,2338,3583,7,
3776,3681,2753,2346,3543,7,
3804,3651,2722,2349,3547,7,
3824,3653,2741,2320,3557,7,
3809,3661,2725,2346,3557,7,
3809,3557,2709,2401,3550,7,
3707,3655,2277,1800,2784,8,g
3732,3697,2389,1872,2832,8,
3711,3644,2407,1968,2883,8,
3723,3662,2490,1967,2946,8,
3732,3739,2464,2000,2952,8,
3714,3601,2478,2021,2959,8,
3706,3609,2479,2069,2953,8,
3744,3663,2513,2035,2967,8,
3728,3679,2507,2070,3001,8,
3709,3623,2542,2093,2957,8,
3717,3713,2514,2117,2950,8,
3698,3625,2559,2103,2992,8,
3687,3612,2619,2164,2758,8,
3621,3615,2624,2127,2819,8,
3455,3423,2518,2109,2821,8,
3722,3607,2547,2128,3239,8,
3711,3595,2577,2165,2887,8,
3739,3673,2594,2128,3136,8,
3723,3581,2607,2181,2946,8,
3766,3571,2612,2135,2950,8,
3740,3546,2631,2218,2979,8,
3317,3523,2624,2175,2938,8,
3725,3536,2615,2176,2992,8,
3665,3529,2630,2191,2987,8,
3777,3670,2619,2169,2992,8,
3712,3680,2717,2175,2977,8,
3756,3661,2639,2180,2992,8,
3762,3686,2639,2177,2891,8,
3767,3663,2705,2177,2993,8,
3755,3651,2638,2144,2986,8,
3761,3669,2647,2176,2978,8,
3888,3678,2659,2159,2984,8,
4095,3649,2634,2145,2991,8,
3734,3622,2627,2171,2943,8,
3777,3661,2640,2201,2995,8,
3746,3661,2651,2196,2958,8,
3758,3635,2661,2179,2987,8,
3773,3600,2641,2047,2997,8,
3743,3638,2580,2128,2960,8,
3849,3638,2334,1981,2259,8,
3915,3623,2414,2012,2352,8,
3863,3611,2439,2091,2405,8,
3763,3648,2497,2047,2424,8,
3867,3638,2483,1996,2426,8,
3854,3582,2416,2064,2370,8,
3630,3385,2355,2003,2417,8,
3836,3612,2484,2042,2445,8,
3824,3619,2497,2033,2502,8,
3883,3651,2457,2075,2581,8,
3876,3615,2466,2085,2591,8,
3850,3664,2473,2085,2544,8,
3893,3632,2477,2086,2621,8,
3926,3618,2463,2095,2630,8,
3883,3601,2481,2082,2621,8,
3915,3617,2496,2091,2635,8,
3812,3659,2412,2093,2576,8,
3856,3472,2512,2096,2644,8,
4095,3639,2509,2081,2678,8,
3886,3504,2506,2093,2457,8,
3874,3579,2506,2096,2698,8,
4095,3709,2481,2065,2598,8,
3899,3667,2654,2157,2735,8,
3881,3618,2755,2229,2871,8,
3847,3643,2748,2241,2849,8,
3824,3568,2720,2231,2875,8,
3877,3322,2741,2235,2822,8,
3951,3635,2783,2207,2867,8,
3917,2497,3714,3152,3471,9,h
3918,2576,3695,3237,3458,9,
3951,2569,3888,3376,3534,9,
3903,2621,3902,3406,3638,9,
3920,2635,3788,3354,3591,9,
3964,2672,3825,3367,3606,9,
3939,2661,3921,3322,3646,9,
3909,2682,3862,3335,3633,9,
3889,2653,3792,3313,3619,9,
3946,2669,3835,3330,3612,9,
3909,2608,4095,3318,3617,9,
3904,2672,3879,3346,3655,9,
3954,2666,3885,3344,3571,9,
3911,2660,3904,3372,3630,9,
3922,2713,3831,3326,3602,9,
3891,2659,3801,3317,3616,9,
3933,2698,3854,3334,3624,9,
3927,2645,3857,3335,3600,9,
3924,2686,3841,3322,3611,9,
3888,2676,3831,3328,3602,9,
3951,2705,3819,3326,3565,9,
3933,2587,3706,3313,3633,9,
3888,2576,3798,3345,3669,9,
4037,2667,3850,3364,3618,9,
3985,2703,3891,3363,3695,9,
3850,2787,3783,3350,3676,9,
3855,2675,3858,3346,3653,9,
3837,2697,3802,3359,3559,9,
3724,2623,3794,3326,3632,9,
3824,2736,3765,3306,3605,9,
3815,2763,3797,3247,3616,9,
3838,2775,3835,3776,3648,9,
3801,2825,3791,3334,3637,9,
3791,2758,3760,3348,3575,9,
3841,2768,3799,3342,3600,9,
3821,2775,3786,3318,3598,9,
3819,2766,3762,3119,3579,9,
3830,2843,3776,3329,3608,9,
3846,2771,3781,3331,3529,9,
3831,2767,3760,3307,3564,9,
3846,2757,3803,3331,3514,9,
3851,2775,3760,3341,3534,9,
3875,2785,3769,3343,3575,9,
3842,2777,3760,3329,3571,9,
3824,2781,3822,3333,3546,9,
3866,2778,3760,3353,4016,9,
3815,2821,3735,3319,3509,9,
3915,2811,3741,3338,3632,9,
3815,2809,3806,3326,3601,9,
3869,3030,3806,3280,3563,9,
3865,2738,3792,3299,3555,9,
3815,2708,3783,3293,3697,9,
3871,2757,3806,3315,3582,9,
3863,2829,3862,3440,3211,10,i
3855,2816,3875,3387,3200,10,
3861,2803,3846,3372,3204,10,
3789,2799,3837,3344,3253,10,
3835,2819,3824,3358,3281,10,
3795,2830,3849,3473,3222,10,
3763,2839,3824,3417,3087,10,
3755,2734,3867,3373,3069,10,
3683,2763,3887,3405,3171,10,
3789,2737,3925,3459,3171,10,
3731,2730,3898,3392,3171,10,
3731,2799,3952,3440,3130,10,
3874,2615,4034,3448,3009,10,
3867,2639,3863,3445,2910,10,
3903,2680,3924,3383,2461,10,
3897,2685,3897,3396,2544,10,
3891,2704,3901,3405,2576,10,
3838,2666,3858,3345,2624,10,
3793,2880,3951,3409,3102,10,
3841,2875,3883,3408,3086,10,
3839,2769,3920,3419,3125,10,
3831,2897,3827,3411,3137,10,
3992,2855,3920,3413,3120,10,
3850,2858,3914,3409,3117,10,
3837,2853,3917,3412,3120,10,
3863,2852,3929,3434,3130,10,
3850,2851,3923,3478,3131,10,
3856,2608,3899,3408,3056,10,
3856,2848,3926,3404,3117,10,
3828,2858,3899,3498,3125,10,
3853,2867,3912,3390,3131,10,
3839,2873,3909,3404,3127,10,
3828,2887,3873,3359,3129,10,
3850,2870,3893,3425,3122,10,
3839,2953,3905,3379,3114,10,
3842,2848,3926,3450,3142,10,
3825,2858,4010,3398,3119,10,
3837,2867,3909,3399,3119,10,
3850,2864,3903,3367,3127,10,
3834,2994,3920,3403,3130,10,
3824,2869,3949,3390,3102,10,
3770,2865,3957,3395,3122,10,
3858,2818,3887,3363,3117,10,
3937,2840,3904,3344,3120,10,
3942,2862,3918,3381,3137,10,
3904,2768,3904,3379,3124,10,
3888,2889,3906,3344,3145,10,
3799,2881,3927,3405,3135,10,
3819,2966,3898,3362,3156,10,
3826,2994,3894,3381,3142,10,
3840,2983,3885,3365,3155,10,
3840,2972,3824,3348,3052,10,
3836,3001,3869,3350,3175,10,
3858,2990,3829,3376,3143,10,
3813,2995,3893,3374,3188,10,
3853,3058,3846,3382,3172,10,
3860,2975,3845,3328,3216,10,
3843,3001,3907,3373,3141,10,
3837,2992,3952,2099,3523,11,j
3830,3008,3877,2128,3492,11,
3828,3055,3889,2243,3475,11,
3778,2974,3815,2077,3460,11,
3843,2948,3921,2179,3440,11,
3797,2966,3920,2224,3476,11,
3792,2949,3922,2192,3419,11,
3853,2967,3882,2224,3402,11,
3797,2974,3940,2274,3463,11,
3858,2960,3931,2258,3461,11,
3797,3001,3898,2292,3461,11,
3766,2992,3952,2258,3456,11,
3760,2790,3898,2160,3530,11,
3765,2786,3984,2070,3463,11,
3733,2776,3987,2096,3570,11,
3696,2843,3959,2189,3599,11,
3751,2859,4048,2003,3614,11,
3780,2762,4023,2034,3571,11,
3763,2778,4011,2066,3565,11,
3702,2641,3950,2032,3507,11,
3708,2816,3958,2114,3551,11,
3676,2802,4001,2123,3450,11,
3747,2835,3939,2118,3657,11,
3749,2829,3853,2128,3539,11,
3741,2821,3779,2133,3530,11,
3710,2659,3472,2111,3407,11,
3774,2815,3624,2176,3355,11,
3787,2835,3602,2205,3443,11,
3734,2828,3651,2167,3467,11,
3742,2971,3664,2349,3312,11,
3905,2960,3676,2433,3357,11,
3721,2997,3949,2431,3456,11,
3751,3024,3935,2430,3429,11,
3793,3046,3820,2426,3492,11,
3765,3038,3902,2416,3439,11,
3793,3081,3871,2441,3449,11,
3782,3060,3862,2418,3455,11,
3763,2993,3811,2448,3454,11,
3788,3110,3815,2430,3266,11,
3771,3038,3797,2439,3427,11,
3813,2943,3971,2398,3443,11,
3812,2766,3948,2234,3435,11,
3822,2864,3962,2287,3359,11,
3807,2882,3920,2295,3418,11,
3783,2882,3937,2304,3442,11,
3809,2905,3966,2321,3152,11,
3834,2960,4080,2209,3425,11,
3856,2818,3999,1958,3551,11,
3858,2853,3940,2160,3661,11,
3867,2731,3922,2236,3876,11,
3795,2800,4032,2288,3558,11,
3796,2885,4063,2223,3512,11,
3775,2833,3947,2229,3680,11,
3774,2851,3957,2243,3589,11,
3801,2857,3952,2227,3552,11,
3808,2768,3954,2247,3518,11,
3776,2818,3923,2256,3507,11,
3675,2756,3822,2240,3509,11,
3792,2758,3824,2259,3486,11,
3833,2843,3825,2266,3495,11,
3845,2883,3828,2256,3472,11,
